Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.17606512,0.12350276,0.07351515,32582128,2018-07-13,0-20 cm,32582128,7.5,7.93,16.77,10.6,613,29,1.5,249,,,0.7,0.3,ES,ES4,ES41,ES417,41.44447242,-2.737048376,15-07-18,1096,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27204937,0.08768156,0.0539297,32582246,2018-07-23,0-20 cm,32582246,7.4,7.9,18.32,10.6,458,15.1,1.4,306.2,,,0.3,0.5,ES,ES2,ES23,ES230,42.49321699,-2.960999055,24-07-18,644,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17611362,0.074320585,0.05110855,32582252,2018-07-23,0-20 cm,32582252,7.4,7.89,17.49,12.4,183,36.1,1.6,538.9,,,,,ES,ES2,ES23,ES230,42.54649534,-2.972668482,24-07-18,581,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.557766,0.34396458,0.20508157,32602088,2018-06-23,0-20 cm,32602088,7.5,7.97,12.56,22,111,13.5,1.6,894.9,,,,,ES,ES4,ES42,ES424,41.09157078,-2.639996588,23-06-18,1094,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12700392,0.08618828,0.051997054,32602244,2018-07-23,0-20 cm,32602244,6.5,6.72,7.74,9.1,,109.2,1.1,335.2,,,,,ES,ES2,ES23,ES230,42.47855092,-2.933135635,24-07-18,638,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.8250726,0.3406009,0.2766732,32602258,2018-09-09,0-20 cm,32602258,7.4,7.89,24.0,12.2,242,33,1.5,425.4,,,,,ES,ES2,ES23,ES230,42.60287101,-2.960338242,08-09-18,597,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13894336,0.11301308,0.06334033,32622236,2018-08-02,0-20 cm,32622236,6.6,7.0,10.69,11.6,1,26,1.3,240.6,,,,,ES,ES2,ES23,ES230,42.41058419,-2.893704484,03-08-18,804,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17948532,0.08208798,0.0510308,32622242,2018-07-23,0-20 cm,32622242,7.4,7.84,12.49,15.7,27,28.5,1.7,243.9,,,0.8,1.1,ES,ES2,ES23,ES230,42.46387655,-2.905286738,24-07-18,654,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62632287,0.33207056,0.23331246,32642154,2018-05-09,0-20 cm,32642154,7.7,8.46,11.81,2.2,87,< LOD,0.5,64.3,,,0.4,0.3,ES,ES4,ES41,ES417,41.68483117,-2.714461001,09-05-18,1220,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24314174,0.08980785,0.057501785,32662124,2018-07-13,0-20 cm,32662124,7.5,8.05,15.1,15.4,292,< LOD,1.5,254.4,,,,,ES,ES4,ES41,ES417,41.42098511,-2.635305152,15-07-18,1099,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22387365,0.15447202,0.09453812,32662242,2018-08-02,0-20 cm,32662242,7.5,7.82,18.6,18.4,242,61.3,1.9,306.1,,,1.0,0.9,ES,ES2,ES23,ES230,42.47003486,-2.857329829,03-08-18,677,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.29029375,0.12460572,0.08976843,32682126,2018-07-13,0-20 cm,32682126,7.4,8.0,13.83,6.8,326,18.5,0.9,206.9,,,0.4,0.5,ES,ES4,ES41,ES417,41.44179129,-2.615388237,15-07-18,1014,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.26984784,0.15344328,0.10204075,32702124,2018-07-13,0-20 cm,32702124,7.5,8.03,15.37,14,280,15.1,1.7,338.2,,,,,ES,ES4,ES41,ES417,41.4269991,-2.588126725,15-07-18,1061,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22958016,0.12868547,0.08447098,32722080,2018-08-07,0-20 cm,32722080,7.6,8.31,13.98,30.6,165,< LOD,1.3,356.8,,,0.7,1.8,ES,ES4,ES42,ES424,41.03830208,-2.484773051,09-08-18,1202,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.54419136,0.37323242,0.24567676,32742010,2018-05-09,0-20 cm,32742010,7.4,7.98,15.54,15.2,397,33.1,1.3,352.4,,,,,ES,ES4,ES42,ES423,40.41756754,-2.337430065,25-05-18,888,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21138085,0.1563516,0.09571042,32742100,2018-06-23,0-20 cm,32742100,7.5,7.98,17.33,59.9,162,29.9,1.9,291.7,,,,,ES,ES4,ES41,ES417,41.21935772,-2.497342179,22-06-18,1216,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19302672,0.12641492,0.07425802,32762120,2018-07-13,0-20 cm,32762120,7.4,7.86,15.3,11,249,22.5,1.3,446.3,,,,,ES,ES4,ES41,ES417,41.40037594,-2.510062209,15-07-18,1056,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19184399,0.1285735,0.07998964,32762234,2018-08-02,0-20 cm,32762234,7.5,8.16,14.73,6.9,130,< LOD,0.8,136.7,,,0.5,0.4,ES,ES2,ES23,ES230,42.41424431,-2.722153352,03-08-18,565,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1517081,0.113617375,0.06833571,32801814,2018-07-08,0-20 cm,32801814,7.8,8.28,14.76,9.2,127,< LOD,1,214.7,,,,,ES,ES4,ES42,ES421,38.67623026,-1.939804556,09-07-18,929,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25699636,0.12090266,0.07581919,32822262,2018-07-23,0-20 cm,32822262,7.5,8.01,15.14,13.5,40,18.5,1.5,274.9,,,,,ES,ES2,ES21,ES211,42.67215482,-2.703538632,20-07-18,713,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.47738692,0.2779789,0.17267363,32902134,2018-07-08,0-20 cm,32902134,7.5,7.87,17.4,20.4,305,15.4,2.5,379.2,,,,,ES,ES4,ES41,ES417,41.54576631,-2.370138877,08-07-18,1062,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30941263,0.16453114,0.11265284,32902170,2018-07-08,0-10 cm,32902170,7.4,7.97,14.12,9.9,257,31.3,1.5,237.6,,,,,ES,ES4,ES41,ES417,41.86617593,-2.435618395,10-07-18,1109,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5434502,0.24522373,0.16217242,32902176,2018-07-08,0-20 cm,32902176,7.3,7.91,20.93,10.7,27,< LOD,1.6,125.8,,,,,ES,ES4,ES41,ES417,41.91956166,-2.446622252,10-07-18,1157,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24534656,0.10668069,0.07955946,32962154,2018-07-23,0-20 cm,32962154,5.0,5.94,5.54,6.2,,71.9,0.7,84.9,,,,,ES,ES4,ES41,ES417,41.73264825,-2.335262403,26-07-18,1077,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15379813,0.120199084,0.06809991,32962168,2018-07-23,0-20 cm,32962168,7.5,7.99,18.65,9.1,184,30.3,1.4,223.8,,,0.7,1.1,ES,ES4,ES41,ES417,41.85725708,-2.360677259,24-07-18,1115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46634954,0.38274604,0.21144252,33002172,2018-05-24,0-20 cm,33002172,7.3,7.83,18.95,8.9,138,< LOD,1.3,81.7,,,,,ES,ES4,ES41,ES417,41.89874923,-2.320408299,27-05-18,1176,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.33449048,0.20269692,0.12589933,33022074,2018-07-28,0-20 cm,33022074,7.6,8.38,14.84,11.3,662,14.6,1.3,311.4,,,0.3,1.4,ES,ES4,ES42,ES424,41.0288124,-2.122311993,30-07-18,1264,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6390747,0.5103353,0.3039851,33022142,2018-05-09,0-20 cm,33022142,7.7,8.3,17.07,14.5,267,11.9,1.2,274,,,,,ES,ES4,ES41,ES417,41.63460924,-2.242551237,05-05-18,1080,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14547138,0.107146285,0.06179286,33062062,2018-07-28,0-20 cm,33062062,7.5,8.05,17.12,18.5,200,26.5,1.9,515.9,,,,,ES,ES4,ES42,ES424,40.92759971,-2.05457542,30-07-18,1292,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.55307317,0.20297365,0.15504493,33062146,2018-05-09,0-20 cm,33062146,7.3,7.72,27.72,10.1,54,16.1,1,214.5,,,,,ES,ES4,ES41,ES417,41.67606089,-2.202329218,06-05-18,1055,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.44980648,0.29761037,0.19916743,33082140,2018-05-09,0-20 cm,33082140,7.4,7.83,15.07,8.1,43,23.9,1,254,,,,,ES,ES4,ES41,ES417,41.62553476,-2.167932514,06-05-18,1056,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24805667,0.13700688,0.09574163,33102118,2018-07-08,0-20 cm,33102118,7.5,7.91,22.48,17.4,454,38.2,2,514.5,,,,,ES,ES2,ES24,ES243,41.43245745,-2.105318363,08-07-18,931,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.45001143,0.2758908,0.19200853,33122146,2018-05-09,0-20 cm,33122146,7.4,7.91,18.58,19.1,207,62.3,2.1,345.2,,,,,ES,ES4,ES41,ES417,41.68477086,-2.131221437,06-05-18,1076,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.33788332,0.16159841,0.095536344,33142888,2018-07-24,0-20 cm,33142888,5.8,6.3,11.22,23.2,,35.2,2.8,247.7,,,,,FR,FRH,FRH0,FRH02,48.26410046,-3.646331876,25-07-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.0660019,0.20417492,0.23362786,33142898,2018-07-24,0-20 cm,33142898,5.6,6.09,10.1,22.8,,45.4,3,185.4,,,1.9,5.1,FR,FRH,FRH0,FRH02,48.35230475,-3.670574561,31-07-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14755198,0.098946825,0.059566222,33182064,2018-07-28,0-20 cm,33182064,7.5,8.12,15.92,19.2,324,23.1,1.9,635.8,,,,,ES,ES4,ES42,ES424,40.96256373,-1.917411132,28-07-18,1256,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41680598,0.0,0.013341218,33182122,2018-07-08,0-20 cm,33182122,7.5,7.99,15.32,12.8,407,16.8,0.9,155.3,,,,,ES,ES4,ES41,ES417,41.47960489,-2.017858768,07-07-18,1072,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22090536,0.12797943,0.07905904,33202056,2018-07-28,0-20 cm,33202056,5.1,6.03,5.84,14.3,,39.9,1.4,118.5,,,,,ES,ES4,ES42,ES424,40.89404697,-1.880315356,27-07-18,1269,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3143006,0.11271635,0.08343397,33222058,2018-07-28,0-20 cm,33222058,3.9,5.04,4.47,8,,122,0.9,108.9,,,0.6,1.9,ES,ES4,ES42,ES424,40.91471375,-1.860297436,27-07-18,1213,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.274694,0.21191801,0.124502465,33222130,2018-07-08,0-20 cm,33222130,7.4,7.85,18.62,22.7,188,25.7,1.4,546.5,,,,,ES,ES4,ES41,ES417,41.55661745,-1.984572652,07-07-18,1077,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28034574,0.14671473,0.09570916,33282024,2018-08-02,0-20 cm,33282024,6.6,7.12,8.32,18.3,,21.6,2.1,160.4,,,,,ES,ES4,ES42,ES424,40.61976949,-1.732848112,01-08-18,1485,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62392926,0.0,0.179028,33282150,2018-06-23,0-20 cm,33282150,4.8,5.33,19.0,38.7,,37.8,2.5,187.7,,,,,ES,ES4,ES41,ES417,41.74339091,-1.948525936,27-06-18,1273,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2239415,0.0,0.08628349,33302062,2018-07-28,0-20 cm,33302062,5.4,6.27,6.6,11.7,,68.7,1.4,137.3,,,,,ES,ES4,ES42,ES424,40.96165534,-1.773333001,26-07-18,1143,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.60651356,0.0,0.05896919,33341990,2018-08-12,0-20 cm,33341990,7.2,7.61,11.97,10.7,6,< LOD,1.2,145,,,,,ES,ES2,ES24,ES242,40.32453612,-1.606779147,11-08-18,1547,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16287585,0.10824928,0.07173462,33342044,2018-07-20,0-20 cm,33342044,7.4,7.98,15.03,12.8,85,29.4,1,463.2,,,0.6,0.7,ES,ES4,ES42,ES424,40.80663535,-1.696205589,20-07-18,1256,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.48255792,0.18956122,0.13803856,33342152,2018-06-23,0-20 cm,33342152,5.6,6.18,10.29,13.3,,23.7,1.4,155.6,,,,,ES,ES4,ES41,ES417,41.76974376,-1.880803572,27-06-18,1416,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1667573,0.108997986,0.06572967,33402048,2018-07-23,0-20 cm,33402048,5.4,6.29,6.57,8,,51.7,0.9,269.6,,,,,ES,ES4,ES42,ES424,40.8506685,-1.632676381,23-07-18,1210,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16103357,0.12659898,0.07375868,33402058,2018-07-25,0-20 cm,33402058,5.2,6.1,5.62,7.3,,98,0.9,256.5,,,,,ES,ES4,ES42,ES424,40.93991473,-1.649372947,25-07-18,1203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34516767,0.22015938,0.13136172,33421990,2018-09-16,0-20 cm,33421990,7.5,7.92,21.01,12.1,74,< LOD,1.5,433.6,,,0.7,1.3,ES,ES2,ES24,ES242,40.33553553,-1.513875354,18-09-18,1309,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10839642,0.089290425,0.050536197,33422232,2018-07-23,0-20 cm,33422232,7.6,8.23,22.7,12,385,14.7,1.5,211.5,,,,,ES,ES2,ES22,ES220,42.49369358,-1.926609442,23-07-18,409,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15909557,0.12419441,0.07221531,33442216,2018-07-23,0-20 cm,33442216,7.5,7.64,62.02,19.5,252,43.4,2,412.1,,,,,ES,ES2,ES22,ES220,42.35406629,-1.87411594,28-07-18,464,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.45707163,0.35297838,0.20684674,33462172,2018-06-13,0-20 cm,33462172,7.6,8.16,16.89,9.1,404,10.8,1.5,156.9,,,,,ES,ES2,ES24,ES243,41.96491259,-1.772936768,14-06-18,625,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21531199,0.12652972,0.08755306,33502070,2018-07-13,0-20 cm,33502070,6.4,6.67,9.17,12.2,1,63.4,1.2,205.7,,,,,ES,ES2,ES24,ES243,41.06082791,-1.552056371,14-07-18,1113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5850969,0.4036371,0.27343613,33602232,2018-06-03,0-20 cm,33602232,7.6,7.84,16.27,23.2,268,31.3,2,480.5,,,,,ES,ES2,ES22,ES220,42.51913307,-1.71029201,09-06-18,468,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34617472,0.19628981,0.1365579,33722168,2018-09-16,0-20 cm,33722168,7.6,8.25,21.9,17,223,64.6,1.9,309.1,,,0.7,1.2,ES,ES2,ES22,ES220,41.9653176,-1.456261622,27-09-18,293,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.38776705,0.16585357,0.10112439,33722874,2018-07-09,0-20 cm,33722874,6.2,6.54,10.41,17.1,,71.5,2.7,225.4,,,,,FR,FRH,FRH0,FRH01,48.23373713,-2.842960132,08-07-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4034496,0.22820264,0.1347916,33742908,2018-07-14,0-20 cm,33742908,5.7,6.32,5.84,11.8,,63.2,1.4,195,,,0.8,2.7,FR,FRH,FRH0,FRH01,48.53742007,-2.894173358,16-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27553898,0.15240023,0.086431995,33762832,2018-08-05,0-20 cm,33762832,5.7,6.13,9.99,20.4,,153.1,2.1,253.1,,,2.7,5.9,FR,FRH,FRH0,FRH04,47.86848572,-2.695481915,20-08-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.57884777,0.25735688,0.16822131,33802252,2018-06-23,0-20 cm,33802252,7.6,8.24,14.71,12.9,267,< LOD,1.5,214.7,,,,,ES,ES2,ES22,ES220,42.72508489,-1.504340861,14-06-18,605,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5018457,0.37480778,0.22320254,33802810,2018-08-05,0-20 cm,33802810,5.6,6.28,14.74,27.9,,55.4,2.7,189.6,,,0.5,1.6,FR,FRH,FRH0,FRH04,47.6799518,-2.59415881,09-08-18,177,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5032467,0.4109022,0.2265514,33822046,2018-06-25,0-20 cm,33822046,7.7,8.38,19.86,11.8,696,14.2,1.4,370.3,,,,,ES,ES2,ES24,ES242,40.88976036,-1.137430311,30-06-18,1065,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4879255,0.06331711,0.10554043,33842218,2018-09-26,0-20 cm,33842218,7.5,7.99,20.1,12.7,398,11.5,1.7,142.2,,,,,ES,ES2,ES22,ES220,42.42753362,-1.397665625,25-09-18,446,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5602775,0.34330073,0.19855979,33862240,2018-06-23,0-20 cm,33862240,6.9,7.06,11.24,14.9,,10.6,1.7,113.9,,,,,ES,ES2,ES22,ES220,42.62637106,-1.41126889,17-06-18,959,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.44755268,0.307069,0.17629708,33881972,2018-06-13,0-20 cm,33881972,7.5,8.13,23.14,14.2,266,19.2,1.6,268.1,,,,,ES,ES2,ES24,ES242,40.23608405,-0.951273587,10-06-18,1239,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6295395,0.48688114,0.29522368,33882048,2018-06-25,0-20 cm,33882048,7.4,7.87,19.12,14.2,214,17.6,1.6,396.3,,,0.6,0.7,ES,ES2,ES24,ES242,40.91556771,-1.070269991,27-06-18,1231,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2582767,0.13803543,0.09260817,33882218,2018-09-26,0-20 cm,33882218,7.5,7.95,48.2,15.8,331,17.8,1.8,201.8,,,0.7,0.9,ES,ES2,ES22,ES220,42.43297391,-1.349622767,25-09-18,498,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15975933,0.078302026,0.049172327,33902888,2018-07-11,0-20 cm,33902888,6.2,6.27,10.71,23.8,,52.8,2.5,277.7,,,,,FR,FRH,FRH0,FRH01,48.38539958,-2.634989185,12-07-18,146,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5584249,0.38238147,0.24587286,33922038,2018-06-25,0-20 cm,33922038,7.5,8.02,17.85,11.5,105,12.2,1.2,486.8,,,,,ES,ES2,ES24,ES242,40.83145737,-1.007562889,29-06-18,1226,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12621476,0.074019656,0.04592044,33962170,2018-09-16,0-20 cm,33962170,7.4,7.69,69.06,18.7,427,90.1,1.9,621,,,,,ES,ES2,ES24,ES243,42.0155958,-1.173384519,17-09-18,364,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16881372,0.0,0.0535498,33982230,2018-07-15,0-20 cm,33982230,7.6,8.19,14.86,11.2,381,17.6,1.5,238.4,,,0.4,0.5,ES,ES2,ES22,ES220,42.55348687,-1.249713622,15-07-18,472,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.64024055,0.49885842,0.2901312,34001998,2018-07-03,0-20 cm,34001998,7.4,7.78,25.01,16.8,64,16.1,2.2,306.6,,,,,ES,ES2,ES24,ES242,40.48421487,-0.851793013,01-07-18,1433,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.57106173,0.42954457,0.2528799,34022044,2018-06-25,0-20 cm,34022044,7.6,8.17,16.41,12.6,293,< LOD,0.9,320.3,,,0.7,1.8,ES,ES2,ES24,ES242,40.89813797,-0.899784123,28-06-18,1229,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20634684,0.17038864,0.09666379,34022174,2018-06-13,0-20 cm,34022174,7.6,8.04,31.0,14.3,336,13,1.9,195.4,,,,,ES,ES2,ES24,ES243,42.05927712,-1.108354909,03-06-18,431,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.35624504,0.2577603,0.15455951,34041998,2018-07-10,0-20 cm,34041998,7.4,8.08,15.83,7.1,148,< LOD,1.1,186.2,,,,,ES,ES2,ES24,ES242,40.48936973,-0.805180992,01-07-18,1455,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.72906685,0.5106677,0.31712404,34042024,2018-06-18,0-20 cm,34042024,7.7,8.23,18.61,11.5,341,< LOD,1.4,229.1,,,,,ES,ES2,ES24,ES242,40.72191009,-0.845238922,17-06-18,1321,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6236245,0.43563443,0.2694055,34062012,2018-06-18,0-20 cm,34062012,7.5,8.06,15.06,6.7,212,11.8,1,271.8,,,,,ES,ES2,ES24,ES242,40.61716893,-0.80334715,18-06-18,1302,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7852879,0.6821324,0.3767625,34062020,2018-06-18,0-20 cm,34062020,7.6,8.16,19.07,6.3,436,15.8,1.1,301.4,,,0.6,0.4,ES,ES2,ES24,ES242,40.68871839,-0.81567088,17-06-18,1265,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7039991,0.54573095,0.32456395,34082014,2018-06-18,0-20 cm,34082014,7.5,8.06,20.16,8.6,372,15.5,1.1,262.3,,,,,ES,ES2,ES24,ES242,40.63762741,-0.783063158,18-06-18,1325,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18289709,0.14315544,0.08382213,34082060,2018-07-10,0-20 cm,34082060,7.5,8.15,16.05,15.2,698,21.8,1.1,160.4,,,,,ES,ES2,ES24,ES242,41.04894123,-0.854358294,10-07-18,857,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.36712477,0.17404124,0.12019101,34082226,2018-09-23,0-20 cm,34082226,7.5,7.86,13.91,11.4,347,27.6,1.4,178,,,,,ES,ES2,ES24,ES243,42.53119478,-1.122631846,24-09-18,651,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.75799555,0.1621544,0.20698532,34122850,2018-08-05,0-20 cm,34122850,5.3,5.9,9.58,14.6,,33.3,1.7,297.3,,,0.8,2.0,FR,FRH,FRH0,FRH03,48.08232947,-2.258551691,09-08-18,130,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20992842,0.12517124,0.07604847,34162184,2018-08-09,0-20 cm,34162184,7.4,7.86,15.04,11.3,359,30.8,1.3,108.8,,,,,ES,ES2,ES24,ES243,42.16698777,-0.95736262,09-08-18,565,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23598605,0.15559873,0.09764792,34202062,2018-07-13,0-20 cm,34202062,7.6,8.12,16.03,13,567,44.4,1.6,209.7,,,,,ES,ES2,ES24,ES242,41.08224704,-0.716350984,12-07-18,909,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5138771,0.20869005,0.15389097,34262154,2018-08-09,0-20 cm,34262154,7.2,7.54,23.05,14.4,447,37.8,2.1,215.5,,,,,ES,ES2,ES24,ES243,41.91210596,-0.789622047,07-08-18,335,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.2620951,0.16517821,0.26365113,34262874,2018-07-26,0-20 cm,34262874,7.0,7.37,13.41,21.5,1,36.5,2.7,179.5,,,,,FR,FRH,FRH0,FRH01,48.31562797,-2.124174208,19-07-18,107,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.31660715,0.1902533,0.1060526,34282836,2018-09-04,0-20 cm,34282836,6.0,6.31,17.31,28.5,,31.7,2.7,138.9,,,,,FR,FRH,FRH0,FRH03,47.98188099,-2.01651553,04-09-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3869194,0.13759135,0.10999284,34322740,2018-05-24,0-20 cm,34322740,5.6,6.04,25.72,15.7,,41.9,1.7,412.6,,,,,FR,FRG,FRG0,FRG01,47.13639393,-1.765689095,30-05-18,77,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20658898,0.12898393,0.086314775,34402178,2018-08-09,0-20 cm,34402178,7.6,7.81,130.5,8.8,423,24.1,1.2,197.3,,,,,ES,ES2,ES24,ES241,42.14441717,-0.660526059,08-08-18,477,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
